locus_tag	ftype	length_bp	gene	EC_number	COG	product
KEHMHFOH_02120	gene	1026				
KEHMHFOH_02121	CDS	1107		2.7.1.36		phosphomevalonate kinase
KEHMHFOH_02121	gene	1107				
KEHMHFOH_02122	CDS	1044		5.3.3.2		isopentenyl-diphosphate delta-isomerase
KEHMHFOH_02122	gene	1044				
KEHMHFOH_02123	CDS	2598		1.1.1.1		aldehyde-alcohol dehydrogenase
KEHMHFOH_02123	gene	2598				
KEHMHFOH_02124	CDS	288				hypothetical protein
KEHMHFOH_02124	gene	288				
KEHMHFOH_02125	CDS	378				hypothetical protein
KEHMHFOH_02125	gene	378				
KEHMHFOH_02126	CDS	1146	tgt	2.4.2.29		queuine tRNA-ribosyltransferase
KEHMHFOH_02126	gene	1146	tgt			
KEHMHFOH_02127	CDS	1089	hcxA_2	1.1.1.-	COG0371	Hydroxycarboxylate dehydrogenase A
KEHMHFOH_02127	gene	1089	hcxA_2			
KEHMHFOH_02128	CDS	1464				amino acid ABC transporter permease
KEHMHFOH_02128	gene	1464				
KEHMHFOH_02129	CDS	723	artM_2	3.6.3.-		amino acid ABC transporter ATP-binding protein
KEHMHFOH_02129	gene	723	artM_2			
KEHMHFOH_02130	CDS	1155		2.6.1.1		aspartate aminotransferase
KEHMHFOH_02130	gene	1155				
KEHMHFOH_02131	CDS	312				hypothetical protein
KEHMHFOH_02131	gene	312				
KEHMHFOH_02132	CDS	849				hypothetical protein
KEHMHFOH_02132	gene	849				
KEHMHFOH_02133	CDS	2067				hypothetical protein
KEHMHFOH_02133	gene	2067				
KEHMHFOH_02134	CDS	1263	arnC_1	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
KEHMHFOH_02134	gene	1263	arnC_1			
KEHMHFOH_02135	CDS	1584				hypothetical protein
KEHMHFOH_02135	gene	1584				
KEHMHFOH_02136	CDS	1521				hypothetical protein
KEHMHFOH_02136	gene	1521				
KEHMHFOH_02137	CDS	1167				hypothetical protein
KEHMHFOH_02137	gene	1167				
KEHMHFOH_02138	CDS	933	dnaI			primosomal protein DnaI
KEHMHFOH_02138	gene	933	dnaI			
KEHMHFOH_02139	CDS	1410				replication initiation and membrane attachment protein
KEHMHFOH_02139	gene	1410				
KEHMHFOH_02140	CDS	483	nrdR			transcriptional repressor NrdR
KEHMHFOH_02140	gene	483	nrdR			
KEHMHFOH_02141	CDS	600		2.7.1.24		Dephospho-CoA kinase
KEHMHFOH_02141	gene	600				
KEHMHFOH_02142	CDS	843	mutM	3.2.2.23		Formamidopyrimidine-DNA glycosylase
KEHMHFOH_02142	gene	843	mutM			
KEHMHFOH_02143	CDS	2649		2.7.7.7		DNA polymerase I
KEHMHFOH_02143	gene	2649				
KEHMHFOH_02144	CDS	912		1.1.1.-		oxidoreductase, aldo/keto reductase family protein
KEHMHFOH_02144	gene	912				
KEHMHFOH_02145	CDS	1425				hypothetical protein
KEHMHFOH_02145	gene	1425				
KEHMHFOH_02146	CDS	2106	copB	3.6.3.-		copper-translocating P-type ATPase
KEHMHFOH_02146	gene	2106	copB			
KEHMHFOH_02147	CDS	699				hypothetical protein
KEHMHFOH_02147	gene	699				
KEHMHFOH_02148	CDS	2007	kup			K+ uptake transporter
KEHMHFOH_02148	gene	2007	kup			
KEHMHFOH_02149	CDS	2646		3.6.3.8		calcium-translocating P-type ATPase
KEHMHFOH_02149	gene	2646				
KEHMHFOH_02150	CDS	249				hypothetical protein
KEHMHFOH_02150	gene	249				
KEHMHFOH_02151	CDS	1032	queA	5.-.-.-		S-adenosylmethionine--tRNA ribosyltransferase-isomerase
KEHMHFOH_02151	gene	1032	queA			
KEHMHFOH_02152	CDS	891				glyoxalase family protein
KEHMHFOH_02152	gene	891				
KEHMHFOH_02153	CDS	1185	opuBA	3.6.3.-		glycine betaine/carnitine/choline transporter ATP-binding protein
KEHMHFOH_02153	gene	1185	opuBA			
KEHMHFOH_02154	CDS	636				glycine betaine/carnitine/choline ABC transporter permease
KEHMHFOH_02154	gene	636				
KEHMHFOH_02155	CDS	924				glycine betaine/carnitine/choline ABC transporter
KEHMHFOH_02155	gene	924				
KEHMHFOH_02156	CDS	663	opuCD			ABC transporter permease
KEHMHFOH_02156	gene	663	opuCD			
KEHMHFOH_02157	CDS	465		2.3.1.-		GNAT family acetyltransferase
KEHMHFOH_02157	gene	465				
KEHMHFOH_02158	CDS	1824				amino acid permease
KEHMHFOH_02158	gene	1824				
KEHMHFOH_02159	CDS	1170				cation diffusion facilitator family transporter
KEHMHFOH_02159	gene	1170				
KEHMHFOH_02160	CDS	2706	pip			phage infection protein
KEHMHFOH_02160	gene	2706	pip			
KEHMHFOH_02161	CDS	231				hypothetical protein
KEHMHFOH_02161	gene	231				
KEHMHFOH_02162	CDS	753	iphP	3.1.3.48		Tyrosine-protein phosphatase
KEHMHFOH_02162	gene	753	iphP			
KEHMHFOH_02163	CDS	1479				M protein trans-acting positive regulator
KEHMHFOH_02163	gene	1479				
KEHMHFOH_02164	CDS	726				hypothetical protein
KEHMHFOH_02164	gene	726				
KEHMHFOH_02165	CDS	1296				hypothetical protein
KEHMHFOH_02165	gene	1296				
KEHMHFOH_02166	CDS	696				hypothetical protein
KEHMHFOH_02166	gene	696				
KEHMHFOH_02167	CDS	378	ndoA_1	3.1.-.-		toxin-antitoxin system, toxin component, MazF family
KEHMHFOH_02167	gene	378	ndoA_1			
KEHMHFOH_02168	CDS	1116		5.1.1.1		alanine racemase
KEHMHFOH_02168	gene	1116				
KEHMHFOH_02169	CDS	354		2.7.8.7		holo-[acyl-carrier-protein] synthase
KEHMHFOH_02169	gene	354				
KEHMHFOH_02170	CDS	1548		3.6.1.-		DEAD/DEAH box helicase
KEHMHFOH_02170	gene	1548				
KEHMHFOH_02171	CDS	1374		6.3.2.10		UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D- alanine ligase
KEHMHFOH_02171	gene	1374				
KEHMHFOH_02172	CDS	1071	ddl	6.3.2.4		D-alanine--D-alanine ligase
KEHMHFOH_02172	gene	1071	ddl			
KEHMHFOH_02173	CDS	447				YaiI/YqxD family protein
KEHMHFOH_02173	gene	447				
KEHMHFOH_02174	CDS	1029	gyrB_2	5.99.1.3		DNA gyrase subunit B, GyrB
KEHMHFOH_02174	gene	1029	gyrB_2			
KEHMHFOH_02175	CDS	1011		2.7.1.-		kinase, PfkB family
KEHMHFOH_02175	gene	1011				
KEHMHFOH_02176	CDS	321	dgaF_2	4.1.2.14		2-dehydro-3-deoxy-phosphogluconate aldolase
KEHMHFOH_02176	gene	321	dgaF_2			
KEHMHFOH_02177	CDS	1992				hypothetical protein
KEHMHFOH_02177	gene	1992				
KEHMHFOH_02178	CDS	726				hypothetical protein
KEHMHFOH_02178	gene	726				
KEHMHFOH_02179	CDS	555				hypothetical protein
KEHMHFOH_02179	gene	555				
KEHMHFOH_02180	CDS	453				hypothetical protein
KEHMHFOH_02180	gene	453				
KEHMHFOH_02181	CDS	1017				hypothetical protein
KEHMHFOH_02181	gene	1017				
KEHMHFOH_02182	CDS	354				hypothetical protein
KEHMHFOH_02182	gene	354				
KEHMHFOH_02183	CDS	438				hypothetical protein
KEHMHFOH_02183	gene	438				
KEHMHFOH_02184	CDS	2520				ATP/GTP-binding protein
KEHMHFOH_02184	gene	2520				
KEHMHFOH_02185	CDS	1938				hypothetical protein
KEHMHFOH_02185	gene	1938				
KEHMHFOH_02186	CDS	402				hypothetical protein
KEHMHFOH_02186	gene	402				
KEHMHFOH_02187	CDS	402				hypothetical protein
KEHMHFOH_02187	gene	402				
KEHMHFOH_02188	CDS	1191				hypothetical protein
KEHMHFOH_02188	gene	1191				
KEHMHFOH_02189	CDS	795				hypothetical protein
KEHMHFOH_02189	gene	795				
KEHMHFOH_02190	CDS	597				Resolvase protein
KEHMHFOH_02190	gene	597				
KEHMHFOH_02191	CDS	285				hypothetical protein
KEHMHFOH_02191	gene	285				
KEHMHFOH_02192	CDS	207				hypothetical protein
KEHMHFOH_02192	gene	207				
KEHMHFOH_02193	CDS	255				hypothetical protein
KEHMHFOH_02193	gene	255				
KEHMHFOH_02194	CDS	669				hypothetical protein
KEHMHFOH_02194	gene	669				
KEHMHFOH_02195	CDS	207				hypothetical protein
KEHMHFOH_02195	gene	207				
KEHMHFOH_02196	CDS	252				hypothetical protein
KEHMHFOH_02196	gene	252				
KEHMHFOH_02197	CDS	240				preprotein translocase subunit YajC
KEHMHFOH_02197	gene	240				
KEHMHFOH_02198	CDS	231				Bacteriocin hiracin-JM79
KEHMHFOH_02198	gene	231				
KEHMHFOH_02199	CDS	312				hypothetical protein
KEHMHFOH_02199	gene	312				
KEHMHFOH_02200	CDS	219				hypothetical protein
KEHMHFOH_02200	gene	219				
KEHMHFOH_02201	CDS	285				hypothetical protein
KEHMHFOH_02201	gene	285				
KEHMHFOH_02202	CDS	1317		2.7.7.7		DNA directed DNA polymerase
KEHMHFOH_02202	gene	1317				
KEHMHFOH_02203	CDS	291				hypothetical protein
KEHMHFOH_02203	gene	291				
KEHMHFOH_02204	CDS	831				hypothetical protein
KEHMHFOH_02204	gene	831				
KEHMHFOH_02205	CDS	714	repE			Replication initiation protein
KEHMHFOH_02205	gene	714	repE			
KEHMHFOH_02206	CDS	1506	rep			replication protein
KEHMHFOH_02206	gene	1506	rep			
KEHMHFOH_02207	CDS	1626				oligopeptide ABC superfamily ATP binding cassette transporter, binding protein
KEHMHFOH_02207	gene	1626				
KEHMHFOH_02208	CDS	933				hypothetical protein
KEHMHFOH_02208	gene	933				
KEHMHFOH_02209	CDS	345	traE1			regulatory protein TraE1
KEHMHFOH_02209	gene	345	traE1			
KEHMHFOH_02210	CDS	171				hypothetical protein
KEHMHFOH_02210	gene	171				
KEHMHFOH_02211	CDS	267				hypothetical protein
KEHMHFOH_02211	gene	267				
KEHMHFOH_02212	CDS	225				hypothetical protein
KEHMHFOH_02212	gene	225				
KEHMHFOH_02213	CDS	519				hypothetical protein
KEHMHFOH_02213	gene	519				
KEHMHFOH_02214	CDS	456				hypothetical protein
KEHMHFOH_02214	gene	456				
KEHMHFOH_02215	CDS	303				hypothetical protein
KEHMHFOH_02215	gene	303				
KEHMHFOH_02216	CDS	594				hypothetical protein
KEHMHFOH_02216	gene	594				
KEHMHFOH_02217	CDS	117				hypothetical protein
KEHMHFOH_02217	gene	117				
KEHMHFOH_02218	CDS	420				hypothetical protein
KEHMHFOH_02218	gene	420				
KEHMHFOH_02219	CDS	240				hypothetical protein
KEHMHFOH_02219	gene	240				
KEHMHFOH_02220	CDS	828	wbbD	2.4.1.303	COG0463	UDP-Gal:alpha-D-GlcNAc-diphosphoundecaprenol beta-1,3-galactosyltransferase
KEHMHFOH_02220	gene	828	wbbD			
KEHMHFOH_02221	CDS	1398		2.7.8.6		undecaprenyl-phosphate galactosephosphotransferase
KEHMHFOH_02221	gene	1398				
KEHMHFOH_02222	CDS	1302				hypothetical protein
KEHMHFOH_02222	gene	1302				
KEHMHFOH_02223	CDS	1971				hypothetical protein
KEHMHFOH_02223	gene	1971				
KEHMHFOH_02224	CDS	2142		2.4.-.-		glycosyl transferase family protein
KEHMHFOH_02224	gene	2142				
KEHMHFOH_02225	CDS	3144				hypothetical protein
KEHMHFOH_02225	gene	3144				
KEHMHFOH_02226	CDS	1218				ABC transporter ATP-binding protein
KEHMHFOH_02226	gene	1218				
KEHMHFOH_02227	CDS	795				ABC transporter
KEHMHFOH_02227	gene	795				
KEHMHFOH_02228	CDS	342				hypothetical protein
KEHMHFOH_02228	gene	342				
KEHMHFOH_02229	CDS	351				hypothetical protein
KEHMHFOH_02229	gene	351				
KEHMHFOH_02230	CDS	726		2.4.1.-		glycosyl transferase family protein
KEHMHFOH_02230	gene	726				
KEHMHFOH_02231	CDS	843		1.1.1.133		dTDP-4-dehydrorhamnose reductase
KEHMHFOH_02231	gene	843				
KEHMHFOH_02232	CDS	1029	rmlB	4.2.1.46		dTDP-glucose 4,6-dehydratase
KEHMHFOH_02232	gene	1029	rmlB			
KEHMHFOH_02233	CDS	573		5.1.3.13		dTDP-4-dehydrorhamnose 3,5-epimerase
KEHMHFOH_02233	gene	573				
KEHMHFOH_02234	CDS	867	rmlA	2.7.7.24		glucose-1-phosphate thymidylyltransferase
KEHMHFOH_02234	gene	867	rmlA			
KEHMHFOH_02235	CDS	714		2.4.1.-		glycosyl transferase family protein
KEHMHFOH_02235	gene	714				
KEHMHFOH_02236	CDS	828		2.4.1.-		glycosyl transferase family protein
KEHMHFOH_02236	gene	828				
KEHMHFOH_02237	CDS	783		2.4.1.-		glycosyl transferase family protein
KEHMHFOH_02237	gene	783				
KEHMHFOH_02238	CDS	1149		2.4.-.-		glycoside hydrolase family protein
KEHMHFOH_02238	gene	1149				
KEHMHFOH_02239	CDS	909		3.1.-.-		ribonuclease BN
KEHMHFOH_02239	gene	909				
KEHMHFOH_02240	CDS	765		3.4.11.18		Methionine aminopeptidase, type I
KEHMHFOH_02240	gene	765				
KEHMHFOH_02241	CDS	444				flavodoxin
KEHMHFOH_02241	gene	444				
KEHMHFOH_02242	CDS	474				TspO/MBR family protein
KEHMHFOH_02242	gene	474				
KEHMHFOH_02243	CDS	573				TetR family transcriptional regulator
KEHMHFOH_02243	gene	573				
KEHMHFOH_02244	CDS	1239	pepS	3.4.11.-		aminopeptidase PepS
KEHMHFOH_02244	gene	1239	pepS			
KEHMHFOH_02245	CDS	381				hypothetical protein
KEHMHFOH_02245	gene	381				
KEHMHFOH_02246	CDS	522	tadA	3.5.4.-		cytidine/deoxycytidylate deaminase family protein
KEHMHFOH_02246	gene	522	tadA			
KEHMHFOH_02247	CDS	852				transcriptional regulator, Fis family
KEHMHFOH_02247	gene	852				
KEHMHFOH_02248	CDS	846		5.1.-.-		phenazine biosynthesis protein PhzF family protein
KEHMHFOH_02248	gene	846				
KEHMHFOH_02249	CDS	339				hypothetical protein
KEHMHFOH_02249	gene	339				
KEHMHFOH_02250	CDS	705		3.4.24.-		Zn-dependent protease
KEHMHFOH_02250	gene	705				
KEHMHFOH_02251	CDS	354				hypothetical protein
KEHMHFOH_02251	gene	354				
KEHMHFOH_02252	CDS	1005				hypothetical protein
KEHMHFOH_02252	gene	1005				
KEHMHFOH_02253	CDS	1467		2.7.1.69		PTS system, trehalose/maltose-specific, IIBCA component
KEHMHFOH_02253	gene	1467				
KEHMHFOH_02254	CDS	381				glyoxylase
KEHMHFOH_02254	gene	381				
KEHMHFOH_02255	CDS	483				hypothetical protein
KEHMHFOH_02255	gene	483				
KEHMHFOH_02256	CDS	1101				hypothetical protein
KEHMHFOH_02256	gene	1101				
KEHMHFOH_02257	CDS	2142		3.2.1.-		alpha-1,2-mannosidase
KEHMHFOH_02257	gene	2142				
KEHMHFOH_02258	CDS	1482				AraC family transcriptional regulator
KEHMHFOH_02258	gene	1482				
KEHMHFOH_02259	CDS	1713		2.7.13.3		sensor histidine kinase
KEHMHFOH_02259	gene	1713				
KEHMHFOH_02260	CDS	636				integral membrane protein
KEHMHFOH_02260	gene	636				
KEHMHFOH_02261	CDS	1467				extracellular solute-binding protein
KEHMHFOH_02261	gene	1467				
KEHMHFOH_02262	CDS	924				ABC transporter permease
KEHMHFOH_02262	gene	924				
KEHMHFOH_02263	CDS	939				ABC transporter permease
KEHMHFOH_02263	gene	939				
KEHMHFOH_02264	CDS	4947				hypothetical protein
KEHMHFOH_02264	gene	4947				
KEHMHFOH_02265	CDS	768				MerR family transcriptional regulator
KEHMHFOH_02265	gene	768				
KEHMHFOH_02266	CDS	1728				ABC transporter ATP-binding protein
KEHMHFOH_02266	gene	1728				
KEHMHFOH_02267	CDS	1779				ABC transporter ATP-binding protein
KEHMHFOH_02267	gene	1779				
KEHMHFOH_02268	CDS	1005	trpS_1	6.1.1.2		Tryptophanyl-tRNA synthetase II
KEHMHFOH_02268	gene	1005	trpS_1			
KEHMHFOH_02269	CDS	3780				hypothetical protein
KEHMHFOH_02269	gene	3780				
KEHMHFOH_02270	CDS	969				hypothetical protein
KEHMHFOH_02270	gene	969				
KEHMHFOH_02271	CDS	672				hypothetical protein
KEHMHFOH_02271	gene	672				
KEHMHFOH_02272	CDS	879				ABC transporter, permease protein
KEHMHFOH_02272	gene	879				
KEHMHFOH_02273	CDS	903				ABC transporter ATP-binding protein
KEHMHFOH_02273	gene	903				
KEHMHFOH_02274	CDS	1278				hypothetical protein
KEHMHFOH_02274	gene	1278				
KEHMHFOH_02275	CDS	1143		3.2.1.-		glycosyl hydrolase family protein
KEHMHFOH_02275	gene	1143				
KEHMHFOH_02276	CDS	1800				hypothetical protein
KEHMHFOH_02276	gene	1800				
KEHMHFOH_02277	CDS	1062				LacI family transcriptional regulator
KEHMHFOH_02277	gene	1062				
KEHMHFOH_02278	CDS	834				hypothetical protein
KEHMHFOH_02278	gene	834				
KEHMHFOH_02279	CDS	306		2.7.1.69		PTS system, lactose/cellobiose-specific IIB component
KEHMHFOH_02279	gene	306				
KEHMHFOH_02280	CDS	1596				Sodium/myo-inositol cotransporter
KEHMHFOH_02280	gene	1596				
KEHMHFOH_02281	CDS	891		4.2.1.44		inosose dehydratase
KEHMHFOH_02281	gene	891				
KEHMHFOH_02282	CDS	1020		1.-.-.-		oxidoreductase family, NAD-binding Rossmann fold protein
KEHMHFOH_02282	gene	1020				
KEHMHFOH_02283	CDS	1008		1.-.-.-		oxidoreductase family, NAD-binding Rossmann fold protein
KEHMHFOH_02283	gene	1008				
KEHMHFOH_02284	CDS	1458		1.2.1.27		methylmalonate-semialdehyde dehydrogenase
KEHMHFOH_02284	gene	1458				
KEHMHFOH_02285	CDS	840		5.3.1.1		5-deoxy-glucuronate isomerase
KEHMHFOH_02285	gene	840				
KEHMHFOH_02286	CDS	1917		1.2.3.3		pyruvate oxidase
KEHMHFOH_02286	gene	1917				
KEHMHFOH_02287	CDS	1035		2.7.1.45		2-dehydro-3-deoxygluconokinase
KEHMHFOH_02287	gene	1035				
KEHMHFOH_02288	CDS	1017				transcriptional regulator, LacI family
KEHMHFOH_02288	gene	1017				
KEHMHFOH_02289	CDS	1836	lepA	3.6.5.-		GTP-binding protein LepA
KEHMHFOH_02289	gene	1836	lepA			
KEHMHFOH_02290	CDS	1221		2.3.1.-		GNAT family acetyltransferase
KEHMHFOH_02290	gene	1221				
KEHMHFOH_02291	CDS	480		2.4.2.6		Nucleoside 2-deoxyribosyltransferase
KEHMHFOH_02291	gene	480				
KEHMHFOH_02292	CDS	2607	clpB			ATP-dependent chaperone protein ClpB
KEHMHFOH_02292	gene	2607	clpB			
KEHMHFOH_02293	CDS	372	catD	1.-.-.-	COG2259	Putative oxidoreductase CatD
KEHMHFOH_02293	gene	372	catD			
KEHMHFOH_02294	CDS	4650				hypothetical protein
KEHMHFOH_02294	gene	4650				
KEHMHFOH_02295	CDS	1071				cell wall surface anchor family protein
KEHMHFOH_02295	gene	1071				
KEHMHFOH_02296	CDS	1296	purB	4.3.2.2		Adenylosuccinate lyase
KEHMHFOH_02296	gene	1296	purB			
KEHMHFOH_02297	CDS	1116		4.1.1.21		phosphoribosylaminoimidazole carboxylase, ATPase subunit
KEHMHFOH_02297	gene	1116				
KEHMHFOH_02298	CDS	1320				xanthine permease
KEHMHFOH_02298	gene	1320				
KEHMHFOH_02299	CDS	582	xpt	2.4.2.22		xanthine phosphoribosyltransferase
KEHMHFOH_02299	gene	582	xpt			
KEHMHFOH_02300	CDS	687				hypothetical protein
KEHMHFOH_02300	gene	687				
KEHMHFOH_02301	CDS	642		3.5.1.28		N-acetylmuramoyl-L-alanine amidase
KEHMHFOH_02301	gene	642				
KEHMHFOH_02302	CDS	219				hypothetical protein
KEHMHFOH_02302	gene	219				
KEHMHFOH_02303	CDS	519				hypothetical protein
KEHMHFOH_02303	gene	519				
KEHMHFOH_02304	CDS	960		1.-.-.-		oxidoreductase family, NAD-binding Rossmann fold protein
KEHMHFOH_02304	gene	960				
KEHMHFOH_02305	CDS	1335	asnS	6.1.1.22		asparaginyl-tRNA synthetase
KEHMHFOH_02305	gene	1335	asnS			
KEHMHFOH_02306	CDS	1200		2.6.1.1		aspartate aminotransferase
KEHMHFOH_02306	gene	1200				
KEHMHFOH_02307	CDS	507				hypothetical protein
KEHMHFOH_02307	gene	507				
KEHMHFOH_02308	CDS	2772		2.7.7.7		DnaQ family exonuclease/DinG family helicase
KEHMHFOH_02308	gene	2772				
KEHMHFOH_02309	CDS	1377				hypothetical protein
KEHMHFOH_02309	gene	1377				
KEHMHFOH_02310	CDS	1458				amino acid permease family protein
KEHMHFOH_02310	gene	1458				
KEHMHFOH_02311	CDS	4356		2.7.7.7		DNA polymerase III PolC-type
KEHMHFOH_02311	gene	4356				
KEHMHFOH_02312	CDS	336				hypothetical protein
KEHMHFOH_02312	gene	336				
KEHMHFOH_02313	CDS	291				hypothetical protein
KEHMHFOH_02313	gene	291				
KEHMHFOH_02314	CDS	1314				hypothetical protein
KEHMHFOH_02314	gene	1314				
KEHMHFOH_02315	CDS	537				hypothetical protein
KEHMHFOH_02315	gene	537				
KEHMHFOH_02316	CDS	321				hypothetical protein
KEHMHFOH_02316	gene	321				
KEHMHFOH_02317	CDS	546				hypothetical protein
KEHMHFOH_02317	gene	546				
KEHMHFOH_02318	CDS	342				hypothetical protein
KEHMHFOH_02318	gene	342				
KEHMHFOH_02319	CDS	537				hypothetical protein
KEHMHFOH_02319	gene	537				
KEHMHFOH_02320	CDS	336				hypothetical protein
KEHMHFOH_02320	gene	336				
KEHMHFOH_02321	CDS	537				hypothetical protein
KEHMHFOH_02321	gene	537				
KEHMHFOH_02322	CDS	1719	proS	6.1.1.15		prolyl-tRNA synthetase
KEHMHFOH_02322	gene	1719	proS			
KEHMHFOH_02323	CDS	1269	eep	3.4.24.-		membrane-associated zinc metalloprotease
KEHMHFOH_02323	gene	1269	eep			
KEHMHFOH_02324	CDS	780	gdh	1.1.1.47		glucose 1-dehydrogenase, Gdh
KEHMHFOH_02324	gene	780	gdh			
KEHMHFOH_02325	CDS	603				hypothetical protein
KEHMHFOH_02325	gene	603				
KEHMHFOH_02326	CDS	852				hypothetical protein
KEHMHFOH_02326	gene	852				
KEHMHFOH_02327	CDS	240				hypothetical protein
KEHMHFOH_02327	gene	240				
KEHMHFOH_02328	CDS	312		3.6.1.-		MazG nucleotide pyrophosphohydrolase
KEHMHFOH_02328	gene	312				
KEHMHFOH_02329	CDS	1665				hypothetical protein
KEHMHFOH_02329	gene	1665				
KEHMHFOH_02330	CDS	1395	sufB			FeS assembly protein SufB
KEHMHFOH_02330	gene	1395	sufB			
KEHMHFOH_02331	CDS	468				NifU family SUF system FeS assembly protein
KEHMHFOH_02331	gene	468				
KEHMHFOH_02332	CDS	1236	csd_2	2.8.1.7		cysteine desulfurase
KEHMHFOH_02332	gene	1236	csd_2			
KEHMHFOH_02333	CDS	1287	sufD			FeS assembly protein SufD
KEHMHFOH_02333	gene	1287	sufD			
KEHMHFOH_02334	CDS	771				ABC transporter ATP-binding protein
KEHMHFOH_02334	gene	771				
KEHMHFOH_02335	CDS	558	frr			ribosome recycling factor
KEHMHFOH_02335	gene	558	frr			
KEHMHFOH_02336	CDS	726	pyrH	2.7.4.22		uridylate kinase
KEHMHFOH_02336	gene	726	pyrH			
KEHMHFOH_02337	CDS	882	tsf			translation elongation factor Ts
KEHMHFOH_02337	gene	882	tsf			
KEHMHFOH_02338	CDS	786	rpsB			30S ribosomal protein S2
KEHMHFOH_02338	gene	786	rpsB			
KEHMHFOH_02339	CDS	438		2.3.1.-		GNAT family acetyltransferase
KEHMHFOH_02339	gene	438				
KEHMHFOH_02340	CDS	777		2.1.1.-		RNA methyltransferase
KEHMHFOH_02340	gene	777				
KEHMHFOH_02341	CDS	276	acyP	3.6.1.7		acylphosphatase
KEHMHFOH_02341	gene	276	acyP			
KEHMHFOH_02342	CDS	933				putative OxaA-like protein
KEHMHFOH_02342	gene	933				
KEHMHFOH_02343	CDS	168				hypothetical protein
KEHMHFOH_02343	gene	168				
KEHMHFOH_02344	CDS	2085	glyS	6.1.1.14		glycyl-tRNA synthetase subunit beta
KEHMHFOH_02344	gene	2085	glyS			
KEHMHFOH_02345	CDS	909	glyQ	6.1.1.14		Glycyl-tRNA synthetase alpha subunit
KEHMHFOH_02345	gene	909	glyQ			
KEHMHFOH_02346	CDS	795	recO			DNA repair protein RecO
KEHMHFOH_02346	gene	795	recO			
KEHMHFOH_02347	CDS	903	era			GTP-binding protein Era
KEHMHFOH_02347	gene	903	era			
KEHMHFOH_02348	CDS	408		2.7.1.107		diacylglycerol kinase
KEHMHFOH_02348	gene	408				
KEHMHFOH_02349	CDS	480		3.4.24.-		Putative metalloprotease
KEHMHFOH_02349	gene	480				
KEHMHFOH_02350	CDS	2199				HD domain-containing protein
KEHMHFOH_02350	gene	2199				
KEHMHFOH_02351	CDS	975				KH domain-containing protein
KEHMHFOH_02351	gene	975				
KEHMHFOH_02352	CDS	450		6.3.5.-		Glutamyl-tRNA(Gln) amidotransferase subunit E
KEHMHFOH_02352	gene	450				
KEHMHFOH_02353	CDS	177				30S ribosomal protein S21
KEHMHFOH_02353	gene	177				
KEHMHFOH_02354	CDS	435				Fur family transcriptional regulator
KEHMHFOH_02354	gene	435				
KEHMHFOH_02355	CDS	858		2.7.-.-		Putative phosphotransferase
KEHMHFOH_02355	gene	858				
KEHMHFOH_02356	CDS	864	thrB	2.7.1.39	COG0083	Homoserine kinase
KEHMHFOH_02356	gene	864	thrB			
KEHMHFOH_02357	CDS	1056	thrC	4.2.3.1	COG0498	Threonine synthase
KEHMHFOH_02357	gene	1056	thrC			
KEHMHFOH_02358	CDS	1293	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
KEHMHFOH_02358	gene	1293	hom			
KEHMHFOH_02359	CDS	288				ArsR family transcriptional regulator
KEHMHFOH_02359	gene	288				
KEHMHFOH_02360	CDS	783		1.5.1.2		delta 1-pyrroline-5-carboxylate reductase
KEHMHFOH_02360	gene	783				
KEHMHFOH_02361	CDS	1725		5.4.2.2		phosphoglucomutase/phosphomannomutase family protein
KEHMHFOH_02361	gene	1725				
KEHMHFOH_02362	CDS	1452				GntR family transcriptional regulator
KEHMHFOH_02362	gene	1452				
KEHMHFOH_02363	CDS	1029				hypothetical protein
KEHMHFOH_02363	gene	1029				
KEHMHFOH_02364	CDS	333				PadR family transcriptional regulator
KEHMHFOH_02364	gene	333				
KEHMHFOH_02365	CDS	978	guaC	1.7.1.7		guanosine 5'-monophosphate oxidoreductase
KEHMHFOH_02365	gene	978	guaC			
KEHMHFOH_02366	CDS	1332				xanthine permease
KEHMHFOH_02366	gene	1332				
KEHMHFOH_02367	CDS	1386	guaD	3.5.4.3	COG0402	Guanine deaminase
KEHMHFOH_02367	gene	1386	guaD			
KEHMHFOH_02368	CDS	627				Metallo-beta-lactamase superfamily protein
KEHMHFOH_02368	gene	627				
KEHMHFOH_02369	CDS	711		5.4.2.1		phosphoglycerate mutase family protein
KEHMHFOH_02369	gene	711				
KEHMHFOH_02370	CDS	849				RpiR family transcriptional regulator
KEHMHFOH_02370	gene	849				
KEHMHFOH_02371	CDS	1455		2.7.1.69		PTS system, sugar-specific IIBC component
KEHMHFOH_02371	gene	1455				
KEHMHFOH_02372	CDS	891	murQ_2	4.2.1.126		N-acetylmuramic acid 6-phosphate etherase
KEHMHFOH_02372	gene	891	murQ_2			
KEHMHFOH_02373	CDS	1110				alpha3-beta1 integrin-binding family protein
KEHMHFOH_02373	gene	1110				
KEHMHFOH_02374	CDS	546				hypothetical protein
KEHMHFOH_02374	gene	546				
KEHMHFOH_02375	CDS	474				hypothetical protein
KEHMHFOH_02375	gene	474				
KEHMHFOH_02376	CDS	1143				transposase
KEHMHFOH_02376	gene	1143				
KEHMHFOH_02377	CDS	405				Transposase
