locus_tag	ftype	length_bp	gene	EC_number	COG	product
CIDCOKEI_02247	gene	663				
CIDCOKEI_02248	CDS	843				hypothetical protein
CIDCOKEI_02248	gene	843				
CIDCOKEI_02249	CDS	1353				Mur ligase middle domain-containing protein
CIDCOKEI_02249	gene	1353				
CIDCOKEI_02250	CDS	693				CobB/CobQ-like glutamine amidotransferase domain protein
CIDCOKEI_02250	gene	693				
CIDCOKEI_02251	CDS	1053				hypothetical protein
CIDCOKEI_02251	gene	1053				
CIDCOKEI_02252	CDS	501				hypothetical protein
CIDCOKEI_02252	gene	501				
CIDCOKEI_02253	CDS	1911				hypothetical protein
CIDCOKEI_02253	gene	1911				
CIDCOKEI_02254	CDS	2451				Type IV secretory pathway, VirB4 components
CIDCOKEI_02254	gene	2451				
CIDCOKEI_02255	CDS	378				hypothetical protein
CIDCOKEI_02255	gene	378				
CIDCOKEI_02256	CDS	843				hypothetical protein
CIDCOKEI_02256	gene	843				
CIDCOKEI_02257	CDS	204				hypothetical protein
CIDCOKEI_02257	gene	204				
CIDCOKEI_02258	CDS	1698				hypothetical protein
CIDCOKEI_02258	gene	1698				
CIDCOKEI_02259	CDS	3033				hypothetical protein
CIDCOKEI_02259	gene	3033				
CIDCOKEI_02260	CDS	201				hypothetical protein
CIDCOKEI_02260	gene	201				
CIDCOKEI_02261	CDS	261				hypothetical protein
CIDCOKEI_02261	gene	261				
CIDCOKEI_02262	CDS	882				sugar transport protein
CIDCOKEI_02262	gene	882				
CIDCOKEI_02263	CDS	396		5.5.1.-		D-ribose pyranase
CIDCOKEI_02263	gene	396				
CIDCOKEI_02264	CDS	909		2.7.1.15		ribokinase
CIDCOKEI_02264	gene	909				
CIDCOKEI_02265	CDS	960		5.3.1.8		mannose-6-phosphate isomerase
CIDCOKEI_02265	gene	960				
CIDCOKEI_02266	CDS	1026		3.5.2.6		Beta-lactamase
CIDCOKEI_02266	gene	1026				
CIDCOKEI_02267	CDS	849				glyoxalase family protein
CIDCOKEI_02267	gene	849				
CIDCOKEI_02268	CDS	1890				ABC transporter ATP-binding protein/permease
CIDCOKEI_02268	gene	1890				
CIDCOKEI_02269	CDS	1728				ABC transporter ATP-binding protein/permease
CIDCOKEI_02269	gene	1728				
CIDCOKEI_02270	CDS	648				TetR family transcriptional regulator
CIDCOKEI_02270	gene	648				
CIDCOKEI_02271	CDS	621		1.7.-.-		azoreductase
CIDCOKEI_02271	gene	621				
CIDCOKEI_02272	CDS	1155				permease
CIDCOKEI_02272	gene	1155				
CIDCOKEI_02273	CDS	354		2.7.1.-		PTS system glucitol/sorbitol-specific transporter subunit IIA
CIDCOKEI_02273	gene	354				
CIDCOKEI_02274	CDS	1032				3-carboxymuconate cyclase
CIDCOKEI_02274	gene	1032				
CIDCOKEI_02275	CDS	162				hypothetical protein
CIDCOKEI_02275	gene	162				
CIDCOKEI_02276	CDS	435				hypothetical protein
CIDCOKEI_02276	gene	435				
CIDCOKEI_02277	CDS	1863		3.1.6.1		arylsulfatase
CIDCOKEI_02277	gene	1863				
CIDCOKEI_02278	CDS	825	nadE	6.3.1.5		NH(3)-dependent NAD(+) synthetase
CIDCOKEI_02278	gene	825	nadE			
CIDCOKEI_02279	CDS	1473		2.4.2.11		Nicotinate phosphoribosyltransferase
CIDCOKEI_02279	gene	1473				
CIDCOKEI_02280	CDS	723				hypothetical protein
CIDCOKEI_02280	gene	723				
CIDCOKEI_02281	CDS	369				hypothetical protein
CIDCOKEI_02281	gene	369				
CIDCOKEI_02282	CDS	759				transcriptional regulator, MerR family
CIDCOKEI_02282	gene	759				
CIDCOKEI_02283	CDS	924				LacI family sugar-binding transcriptional regulator
CIDCOKEI_02283	gene	924				
CIDCOKEI_02284	CDS	273				hypothetical protein
CIDCOKEI_02284	gene	273				
CIDCOKEI_02285	CDS	1626	groL			chaperonin GroL
CIDCOKEI_02285	gene	1626	groL			
CIDCOKEI_02286	CDS	285	groS			chaperonin GroS
CIDCOKEI_02286	gene	285	groS			
CIDCOKEI_02287	CDS	672		3.4.-.-		CAAX amino terminal protease
CIDCOKEI_02287	gene	672				
CIDCOKEI_02288	CDS	609				hypothetical protein
CIDCOKEI_02288	gene	609				
CIDCOKEI_02289	CDS	480				hypothetical protein
CIDCOKEI_02289	gene	480				
CIDCOKEI_02290	CDS	810	yycJ			metallo-beta-lactamase YycJ
CIDCOKEI_02290	gene	810	yycJ			
CIDCOKEI_02291	CDS	873				YycH protein
CIDCOKEI_02291	gene	873				
CIDCOKEI_02292	CDS	1314				YycH protein
CIDCOKEI_02292	gene	1314				
CIDCOKEI_02293	CDS	1836		2.7.13.3		PAS domain sensory box histidine kinase
CIDCOKEI_02293	gene	1836				
CIDCOKEI_02294	CDS	705				DNA-binding response regulator
CIDCOKEI_02294	gene	705				
CIDCOKEI_02295	CDS	690				hypothetical protein
CIDCOKEI_02295	gene	690				
CIDCOKEI_02296	CDS	858				EDD domain protein, DegV family
CIDCOKEI_02296	gene	858				
CIDCOKEI_02297	CDS	567				hypothetical protein
CIDCOKEI_02297	gene	567				
CIDCOKEI_02298	CDS	945				hypothetical protein
CIDCOKEI_02298	gene	945				
CIDCOKEI_02299	CDS	126				hypothetical protein
CIDCOKEI_02299	gene	126				
CIDCOKEI_02300	tRNA	75				tRNA-Lys(ctt)
CIDCOKEI_02300	gene	75				
CIDCOKEI_02301	CDS	588				hypothetical protein
CIDCOKEI_02301	gene	588				
CIDCOKEI_02302	CDS	282				hypothetical protein
CIDCOKEI_02302	gene	282				
CIDCOKEI_02303	CDS	804				polysaccharide deacetylase family protein
CIDCOKEI_02303	gene	804				
CIDCOKEI_02304	CDS	291				hypothetical protein
CIDCOKEI_02304	gene	291				
CIDCOKEI_02305	CDS	1728				Substrate binding domain of ABC-type glycine betaine transport system
CIDCOKEI_02305	gene	1728				
CIDCOKEI_02306	CDS	1194		3.6.3.32		glycine betaine transporter ATP-binding subunit
CIDCOKEI_02306	gene	1194				
CIDCOKEI_02307	CDS	633				GntR family transcriptional regulator
CIDCOKEI_02307	gene	633				
CIDCOKEI_02308	CDS	123				hypothetical protein
CIDCOKEI_02308	gene	123				
CIDCOKEI_02309	CDS	2136				ferrous iron transport protein B
CIDCOKEI_02309	gene	2136				
CIDCOKEI_02310	CDS	501				ferrous iron transport protein A
CIDCOKEI_02310	gene	501				
CIDCOKEI_02311	CDS	225				glutaredoxin
CIDCOKEI_02311	gene	225				
CIDCOKEI_02312	CDS	2160		1.17.4.1		ribonucleoside-diphosphate reductase subunit alpha
CIDCOKEI_02312	gene	2160				
CIDCOKEI_02313	CDS	969		1.17.4.1		ribonucleotide-diphosphate reductase, beta subunit
CIDCOKEI_02313	gene	969				
CIDCOKEI_02314	CDS	705				putative phosphosugar isomerase/binding protein
CIDCOKEI_02314	gene	705				
CIDCOKEI_02315	CDS	795		2.7.1.69		PTS system, mannose/fructose/sorbose-specific IID component
CIDCOKEI_02315	gene	795				
CIDCOKEI_02316	CDS	810		2.7.1.69		PTS system mannose-specific transporter subunit IIC
CIDCOKEI_02316	gene	810				
CIDCOKEI_02317	CDS	960		2.7.1.-		PTS system, mannose/fructose/sorbose-specific IIAB component
CIDCOKEI_02317	gene	960				
CIDCOKEI_02318	CDS	1317				hypothetical protein
CIDCOKEI_02318	gene	1317				
CIDCOKEI_02319	CDS	1458		2.7.1.5		rhamnulokinase
CIDCOKEI_02319	gene	1458				
CIDCOKEI_02320	CDS	1782	fucI	5.3.1.25	COG2407	L-fucose isomerase
CIDCOKEI_02320	gene	1782	fucI			
CIDCOKEI_02321	CDS	639		5.1.3.4		L-ribulose-5-phosphate 4-epimerase
CIDCOKEI_02321	gene	639				
CIDCOKEI_02322	CDS	759				DeoR-like helix-turn-helix protein
CIDCOKEI_02322	gene	759				
CIDCOKEI_02323	CDS	717		5.1.3.1		Ribulose-phosphate 3-epimerase
CIDCOKEI_02323	gene	717				
CIDCOKEI_02324	CDS	1098		2.7.1.69		PTS system fructose-specific transporter subunit IIBC
CIDCOKEI_02324	gene	1098				
CIDCOKEI_02325	CDS	324		2.7.1.69		PTS system, fructose-specific IIBC component
CIDCOKEI_02325	gene	324				
CIDCOKEI_02326	CDS	453		2.7.1.69		PTS system, fructose-specific IIA component
CIDCOKEI_02326	gene	453				
CIDCOKEI_02327	CDS	312		2.7.1.69		PTS system, fructose-specific IIBC component
CIDCOKEI_02327	gene	312				
CIDCOKEI_02328	CDS	441				hypothetical protein
CIDCOKEI_02328	gene	441				
CIDCOKEI_02329	CDS	1485				transcriptional antiterminator bglG
CIDCOKEI_02329	gene	1485				
CIDCOKEI_02330	CDS	1140				pheromone autoinducer 2 transporter
CIDCOKEI_02330	gene	1140				
CIDCOKEI_02331	CDS	714				MgtC family protein
CIDCOKEI_02331	gene	714				
CIDCOKEI_02332	CDS	702	nagB	3.5.99.6		glucosamine-6-phosphate deaminase
CIDCOKEI_02332	gene	702	nagB			
CIDCOKEI_02333	CDS	1530				ABC transporter ATP-binding protein
CIDCOKEI_02333	gene	1530				
CIDCOKEI_02334	CDS	234				hypothetical protein
CIDCOKEI_02334	gene	234				
CIDCOKEI_02335	CDS	1185				major facilitator family transporter
CIDCOKEI_02335	gene	1185				
CIDCOKEI_02336	CDS	678				hypothetical protein
CIDCOKEI_02336	gene	678				
CIDCOKEI_02337	CDS	390				hypothetical protein
CIDCOKEI_02337	gene	390				
CIDCOKEI_02338	CDS	216				hypothetical protein
CIDCOKEI_02338	gene	216				
CIDCOKEI_02339	CDS	369	rplL			50S ribosomal protein L7/L12
CIDCOKEI_02339	gene	369	rplL			
CIDCOKEI_02340	CDS	504	rplJ			50S ribosomal protein L10
CIDCOKEI_02340	gene	504	rplJ			
CIDCOKEI_02341	CDS	690	rplA			50S ribosomal protein L1
CIDCOKEI_02341	gene	690	rplA			
CIDCOKEI_02342	CDS	423	rplK			50S ribosomal protein L11
CIDCOKEI_02342	gene	423	rplK			
CIDCOKEI_02343	CDS	669		4.3.1.17		L-serine dehydratase, iron-sulfur-dependent subunit beta
CIDCOKEI_02343	gene	669				
CIDCOKEI_02344	CDS	867		4.3.1.17		L-serine dehydratase, iron-sulfur-dependent subunit alpha
CIDCOKEI_02344	gene	867				
CIDCOKEI_02345	CDS	2046				hypothetical protein
CIDCOKEI_02345	gene	2046				
CIDCOKEI_02346	CDS	981				hypothetical protein
CIDCOKEI_02346	gene	981				
CIDCOKEI_02347	CDS	981				hypothetical protein
CIDCOKEI_02347	gene	981				
CIDCOKEI_02348	CDS	885				hypothetical protein
CIDCOKEI_02348	gene	885				
CIDCOKEI_02349	CDS	546	nusG			transcription termination/antitermination factor NusG
CIDCOKEI_02349	gene	546	nusG			
CIDCOKEI_02350	CDS	171				Preprotein translocase subunit SecE
CIDCOKEI_02350	gene	171				
CIDCOKEI_02351	CDS	153	rpmG2			50S ribosomal protein L33
CIDCOKEI_02351	gene	153	rpmG2			
CIDCOKEI_02352	CDS	642				transcriptional regulator
CIDCOKEI_02352	gene	642				
CIDCOKEI_02353	CDS	504				integral membrane protein
CIDCOKEI_02353	gene	504				
CIDCOKEI_02354	CDS	978		2.7.1.107		diacylglycerol kinase catalytic subunit
CIDCOKEI_02354	gene	978				
CIDCOKEI_02355	CDS	2616				RecD/TraA family helicase
CIDCOKEI_02355	gene	2616				
CIDCOKEI_02356	CDS	657		5.4.2.1		phosphoglycerate mutase family protein
CIDCOKEI_02356	gene	657				
CIDCOKEI_02357	CDS	504		2.1.1.-		TrmH family RNA methyltransferase
CIDCOKEI_02357	gene	504				
CIDCOKEI_02358	CDS	858		2.1.1.-		methyltransferase domain protein
CIDCOKEI_02358	gene	858				
CIDCOKEI_02359	CDS	639	cutC			copper homeostasis protein CutC
CIDCOKEI_02359	gene	639	cutC			
CIDCOKEI_02360	CDS	1362	mgtE			magnesium transporter
CIDCOKEI_02360	gene	1362	mgtE			
CIDCOKEI_02361	CDS	900		5.4.99.-		ribosomal large subunit pseudouridine synthase
CIDCOKEI_02361	gene	900				
CIDCOKEI_02362	CDS	798	ppnK	2.7.1.23		inorganic polyphosphate/ATP-NAD kinase
CIDCOKEI_02362	gene	798	ppnK			
CIDCOKEI_02363	CDS	516		2.7.6.5		GTP diphosphokinase
CIDCOKEI_02363	gene	516				
CIDCOKEI_02364	CDS	594		4.6.1.1		adenylate cyclase
CIDCOKEI_02364	gene	594				
CIDCOKEI_02365	CDS	672		5.3.4.1		dithiol-disulfide isomerase
CIDCOKEI_02365	gene	672				
CIDCOKEI_02366	CDS	513	yfkM	3.2.-.-	COG0693	General stress protein 18
CIDCOKEI_02366	gene	513	yfkM			
CIDCOKEI_02367	CDS	846		4.2.1.51		prephenate dehydratase
CIDCOKEI_02367	gene	846				
CIDCOKEI_02368	CDS	531		2.7.1.71		shikimate kinase
CIDCOKEI_02368	gene	531				
CIDCOKEI_02369	CDS	1287	aroA	2.5.1.19		3-phosphoshikimate 1-carboxyvinyltransferase
CIDCOKEI_02369	gene	1287	aroA			
CIDCOKEI_02370	CDS	1080		1.3.1.12		prephenate dehydrogenase
CIDCOKEI_02370	gene	1080				
CIDCOKEI_02371	CDS	1164	aroC	4.2.3.5		chorismate synthase
CIDCOKEI_02371	gene	1164	aroC			
CIDCOKEI_02372	CDS	1065		4.2.3.4		3-dehydroquinate synthase
CIDCOKEI_02372	gene	1065				
CIDCOKEI_02373	CDS	1020		2.5.1.54		phospho-2-dehydro-3-deoxyheptonate aldolase
CIDCOKEI_02373	gene	1020				
CIDCOKEI_02374	CDS	1305				hypothetical protein
CIDCOKEI_02374	gene	1305				
CIDCOKEI_02375	CDS	234				hypothetical protein
CIDCOKEI_02375	gene	234				
CIDCOKEI_02376	CDS	582		2.7.7.7		DNA directed DNA polymerase
CIDCOKEI_02376	gene	582				
CIDCOKEI_02377	CDS	795		2.7.7.7		DNA directed DNA polymerase
CIDCOKEI_02377	gene	795				
CIDCOKEI_02378	CDS	498				hypothetical protein
CIDCOKEI_02378	gene	498				
CIDCOKEI_02379	CDS	246				hypothetical protein
CIDCOKEI_02379	gene	246				
CIDCOKEI_02380	CDS	1581				hypothetical protein
CIDCOKEI_02380	gene	1581				
CIDCOKEI_02381	CDS	1332				hypothetical protein
CIDCOKEI_02381	gene	1332				
CIDCOKEI_02382	CDS	972				AraC family transcriptional regulator
CIDCOKEI_02382	gene	972				
CIDCOKEI_02383	CDS	1341				transporter, major facilitator family protein
CIDCOKEI_02383	gene	1341				
CIDCOKEI_02384	CDS	1992		3.2.1.40		alpha-L-rhamnosidase
CIDCOKEI_02384	gene	1992				
CIDCOKEI_02385	CDS	966				AraC family transcriptional regulator
CIDCOKEI_02385	gene	966				
CIDCOKEI_02386	CDS	1380		1.11.1.1		NADH peroxidase
CIDCOKEI_02386	gene	1380				
CIDCOKEI_02387	CDS	1167		2.6.1.-		aromatic amino acid aminotransferase
CIDCOKEI_02387	gene	1167				
CIDCOKEI_02388	CDS	1110		3.4.-.-		peptidase M20D
CIDCOKEI_02388	gene	1110				
CIDCOKEI_02389	CDS	1350		2.7.2.4		aspartate kinase
CIDCOKEI_02389	gene	1350				
CIDCOKEI_02390	CDS	1002		1.2.1.11		aspartate-semialdehyde dehydrogenase
CIDCOKEI_02390	gene	1002				
CIDCOKEI_02391	CDS	696		2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-carboxylate N-succinyltransferase
CIDCOKEI_02391	gene	696				
CIDCOKEI_02392	CDS	708		1.3.1.26		dihydrodipicolinate reductase
CIDCOKEI_02392	gene	708				
CIDCOKEI_02393	CDS	882		4.2.1.52		dihydrodipicolinate synthase
CIDCOKEI_02393	gene	882				
CIDCOKEI_02394	CDS	807		5.1.1.7		diaminopimelate epimerase
CIDCOKEI_02394	gene	807				
CIDCOKEI_02395	CDS	1248		4.1.1.20		diaminopimelate decarboxylase
CIDCOKEI_02395	gene	1248				
CIDCOKEI_02396	CDS	669				hemolysin III family channel protein
CIDCOKEI_02396	gene	669				
CIDCOKEI_02397	CDS	822		3.4.-.-		peptidase C60
CIDCOKEI_02397	gene	822				
CIDCOKEI_02398	CDS	1878				LPXTG-motif protein cell wall anchor domain protein
CIDCOKEI_02398	gene	1878				
CIDCOKEI_02399	CDS	1410				LPXTG-motif protein cell wall anchor domain protein
CIDCOKEI_02399	gene	1410				
CIDCOKEI_02400	CDS	3507				von Willebrand factor type A domain-containing protein
CIDCOKEI_02400	gene	3507				
CIDCOKEI_02401	CDS	1476				hypothetical protein
CIDCOKEI_02401	gene	1476				
CIDCOKEI_02402	CDS	564	efp			translation elongation factor P
CIDCOKEI_02402	gene	564	efp			
CIDCOKEI_02403	CDS	918	cysM	2.5.1.47		cysteine synthase A
CIDCOKEI_02403	gene	918	cysM			
CIDCOKEI_02404	CDS	1149	metB_2	2.5.1.48		cystathionine gamma-synthase
CIDCOKEI_02404	gene	1149	metB_2			
CIDCOKEI_02405	CDS	459	luxS	4.4.1.21		S-ribosylhomocysteinase
CIDCOKEI_02405	gene	459	luxS			
CIDCOKEI_02406	CDS	471		1.11.1.9		glutathione peroxidase
CIDCOKEI_02406	gene	471				
CIDCOKEI_02407	CDS	750				hypothetical protein
CIDCOKEI_02407	gene	750				
CIDCOKEI_02408	CDS	222				hypothetical protein
CIDCOKEI_02408	gene	222				
CIDCOKEI_02409	CDS	879				hypothetical protein
CIDCOKEI_02409	gene	879				
CIDCOKEI_02410	CDS	207				hypothetical protein
CIDCOKEI_02410	gene	207				
CIDCOKEI_02411	CDS	354				hypothetical protein
CIDCOKEI_02411	gene	354				
CIDCOKEI_02412	CDS	378				hypothetical protein
CIDCOKEI_02412	gene	378				
CIDCOKEI_02413	CDS	903				hypothetical protein
CIDCOKEI_02413	gene	903				
CIDCOKEI_02414	CDS	339				hypothetical protein
CIDCOKEI_02414	gene	339				
CIDCOKEI_02415	CDS	789				hypothetical protein
CIDCOKEI_02415	gene	789				
CIDCOKEI_02416	CDS	1098	ftsH	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
CIDCOKEI_02416	gene	1098	ftsH			
CIDCOKEI_02417	CDS	2235				hypothetical protein
CIDCOKEI_02417	gene	2235				
CIDCOKEI_02418	CDS	234				hypothetical protein
CIDCOKEI_02418	gene	234				
CIDCOKEI_02419	CDS	270				hypothetical protein
CIDCOKEI_02419	gene	270				
CIDCOKEI_02420	CDS	402				RNA polymerase sigma-70 factor, region 4
CIDCOKEI_02420	gene	402				
CIDCOKEI_02421	CDS	246				Helix-turn-helix domain protein
CIDCOKEI_02421	gene	246				
CIDCOKEI_02422	CDS	189				hypothetical protein
CIDCOKEI_02422	gene	189				
CIDCOKEI_02423	CDS	1143	xerC_7			Tyrosine recombinase XerC
CIDCOKEI_02423	gene	1143	xerC_7			
CIDCOKEI_02424	CDS	114				hypothetical protein
CIDCOKEI_02424	gene	114				
CIDCOKEI_02425	CDS	198	cspC			Cold shock protein CspC
CIDCOKEI_02425	gene	198	cspC			
CIDCOKEI_02426	CDS	291				hypothetical protein
CIDCOKEI_02426	gene	291				
CIDCOKEI_02427	CDS	225				hypothetical protein
CIDCOKEI_02427	gene	225				
CIDCOKEI_02428	CDS	1050	rhaR_2			HTH-type transcriptional activator RhaR
CIDCOKEI_02428	gene	1050	rhaR_2			
CIDCOKEI_02429	CDS	1293		2.7.1.69		PTS system lactose/cellobiose-specific transporter subunit IIC
CIDCOKEI_02429	gene	1293				
CIDCOKEI_02430	CDS	477				alpha3-beta1 integrin-binding family protein
CIDCOKEI_02430	gene	477				
CIDCOKEI_02431	CDS	477				alpha3-beta1 integrin-binding family protein
CIDCOKEI_02431	gene	477				
CIDCOKEI_02432	CDS	918				ROK family protein
CIDCOKEI_02432	gene	918				
CIDCOKEI_02433	CDS	840		3.1.1.3		esterase
CIDCOKEI_02433	gene	840				
CIDCOKEI_02434	CDS	1446	lacG_1	3.2.1.85		6-phospho-beta-galactosidase
CIDCOKEI_02434	gene	1446	lacG_1			
CIDCOKEI_02435	CDS	870				ROK family protein
CIDCOKEI_02435	gene	870				
CIDCOKEI_02436	CDS	1470	acpB			Capsule synthesis positive regulator AcpB
CIDCOKEI_02436	gene	1470	acpB			
CIDCOKEI_02437	CDS	687				hypothetical protein
CIDCOKEI_02437	gene	687				
CIDCOKEI_02438	CDS	1035				cell wall surface anchor family protein
CIDCOKEI_02438	gene	1035				
CIDCOKEI_02439	CDS	2409				hypothetical protein
CIDCOKEI_02439	gene	2409				
CIDCOKEI_02440	CDS	600				hypothetical protein
CIDCOKEI_02440	gene	600				
CIDCOKEI_02441	CDS	387				hypothetical protein
CIDCOKEI_02441	gene	387				
CIDCOKEI_02442	CDS	258				hypothetical protein
CIDCOKEI_02442	gene	258				
CIDCOKEI_02443	CDS	150				hypothetical protein
CIDCOKEI_02443	gene	150				
CIDCOKEI_02444	CDS	201	cspA			major cold shock protein CspA
CIDCOKEI_02444	gene	201	cspA			
CIDCOKEI_02445	CDS	387				Pyrimidine dimer DNA glycosylase
CIDCOKEI_02445	gene	387				
CIDCOKEI_02446	CDS	246				toxin-antitoxin system, antitoxin component, Xre domain protein
CIDCOKEI_02446	gene	246				
CIDCOKEI_02447	CDS	255				hypothetical protein
CIDCOKEI_02447	gene	255				
CIDCOKEI_02448	tRNA	76				tRNA-Met(cat)
CIDCOKEI_02448	gene	76				
CIDCOKEI_02449	CDS	492				Isochorismatase family protein
CIDCOKEI_02449	gene	492				
CIDCOKEI_02450	CDS	810		3.-.-.-		HAD superfamily hydrolase
CIDCOKEI_02450	gene	810				
CIDCOKEI_02451	CDS	858		2.4.-.-		glycosyl transferase family protein
CIDCOKEI_02451	gene	858				
CIDCOKEI_02452	CDS	903		2.4.-.-		glycosyl transferase family protein
CIDCOKEI_02452	gene	903				
CIDCOKEI_02453	CDS	351				hypothetical protein
CIDCOKEI_02453	gene	351				
CIDCOKEI_02454	CDS	939				Mg2+ cation transporter
CIDCOKEI_02454	gene	939				
CIDCOKEI_02455	CDS	894		1.1.1.-		short chain dehydrogenase/reductase family oxidoreductase
CIDCOKEI_02455	gene	894				
CIDCOKEI_02456	CDS	570				hypothetical protein
CIDCOKEI_02456	gene	570				
CIDCOKEI_02457	CDS	183				small integral membrane protein
CIDCOKEI_02457	gene	183				
CIDCOKEI_02458	CDS	801				hypothetical protein
CIDCOKEI_02458	gene	801				
CIDCOKEI_02459	CDS	177				hypothetical protein
CIDCOKEI_02459	gene	177				
CIDCOKEI_02460	CDS	5055				hypothetical protein
CIDCOKEI_02460	gene	5055				
CIDCOKEI_02461	CDS	762				hypothetical protein
CIDCOKEI_02461	gene	762				
CIDCOKEI_02462	CDS	1356				hypothetical protein
CIDCOKEI_02462	gene	1356				
CIDCOKEI_02463	CDS	222	yozG_1			helix-turn-helix domain-containing protein
CIDCOKEI_02463	gene	222	yozG_1			
CIDCOKEI_02464	CDS	474				hypothetical protein
CIDCOKEI_02464	gene	474				
CIDCOKEI_02465	CDS	1287				hypothetical protein
CIDCOKEI_02465	gene	1287				
CIDCOKEI_02466	CDS	747				response regulator receiver domain-containing protein
CIDCOKEI_02466	gene	747				
CIDCOKEI_02467	CDS	597	agrB_1	3.4.-.-		Accessory gene regulator protein B
CIDCOKEI_02467	gene	597	agrB_1			
CIDCOKEI_02468	CDS	159				hypothetical protein
CIDCOKEI_02468	gene	159				
CIDCOKEI_02469	CDS	564				hypothetical protein
CIDCOKEI_02469	gene	564				
CIDCOKEI_02470	CDS	189				small integral membrane protein
CIDCOKEI_02470	gene	189				
CIDCOKEI_02471	CDS	546				alkaline shock protein 23 family protein
CIDCOKEI_02471	gene	546				
CIDCOKEI_02472	CDS	243				transglycosylase
CIDCOKEI_02472	gene	243				
CIDCOKEI_02473	CDS	1761		2.2.1.7		1-deoxy-D-xylulose-5-phosphate synthase
CIDCOKEI_02473	gene	1761				
CIDCOKEI_02474	CDS	474				YbaK/prolyl-tRNA synthetase-associated domain protein
CIDCOKEI_02474	gene	474				
CIDCOKEI_02475	CDS	771				hypothetical protein
CIDCOKEI_02475	gene	771				
CIDCOKEI_02476	CDS	615		1.5.1.30		Flavin reductase-like domain protein
CIDCOKEI_02476	gene	615				
CIDCOKEI_02477	CDS	1194				FtsW/RodA/SpoVE family cell cycle protein
CIDCOKEI_02477	gene	1194				
CIDCOKEI_02478	CDS	882				cell envelope-related function transcriptional attenuator common domain protein
CIDCOKEI_02478	gene	882				
CIDCOKEI_02479	CDS	2037		2.4.1.129		penicillin binding protein transpeptidase domain protein
CIDCOKEI_02479	gene	2037				
CIDCOKEI_02480	CDS	825				major facilitator superfamily transporter
CIDCOKEI_02480	gene	825				
CIDCOKEI_02481	CDS	363				major facilitator superfamily transporter
CIDCOKEI_02481	gene	363				
CIDCOKEI_02482	CDS	453				MarR family transcriptional regulator
CIDCOKEI_02482	gene	453				
CIDCOKEI_02483	CDS	1152	napA			transporter, monovalent cation:proton antiporter-2 family protein
CIDCOKEI_02483	gene	1152	napA			
CIDCOKEI_02484	CDS	525				hypothetical protein
CIDCOKEI_02484	gene	525				
CIDCOKEI_02485	CDS	258				hypothetical protein
CIDCOKEI_02485	gene	258				
CIDCOKEI_02486	CDS	1536		1.8.1.-		alkyl hydroperoxide reductase, F subunit
CIDCOKEI_02486	gene	1536				
CIDCOKEI_02487	CDS	564	ahpC	1.11.1.15		alkyl hydroperoxide reductase subunit C
CIDCOKEI_02487	gene	564	ahpC			
CIDCOKEI_02488	CDS	909				M protein trans-acting positive regulator
CIDCOKEI_02488	gene	909				
CIDCOKEI_02489	CDS	627				M protein trans-acting positive regulator
CIDCOKEI_02489	gene	627				
CIDCOKEI_02490	CDS	1158				LPXTG-motif protein cell wall anchor domain protein
CIDCOKEI_02490	gene	1158				
CIDCOKEI_02491	CDS	978		3.5.1.24		choloylglycine hydrolase family protein
CIDCOKEI_02491	gene	978				
CIDCOKEI_02492	CDS	1026				hypothetical protein
CIDCOKEI_02492	gene	1026				
CIDCOKEI_02493	CDS	432	marR			DNA-binding transcriptional repressor MarR
CIDCOKEI_02493	gene	432	marR			
CIDCOKEI_02494	CDS	411				peroxiredoxin, Ohr family protein
CIDCOKEI_02494	gene	411				
CIDCOKEI_02495	CDS	849				integral membrane protein
CIDCOKEI_02495	gene	849				
CIDCOKEI_02496	CDS	390	menI	3.1.2.28		1,4-dihydroxy-2-naphthoyl-CoA hydrolase
CIDCOKEI_02496	gene	390	menI			
CIDCOKEI_02497	CDS	816	menB	4.1.3.36	COG0447	1,4-dihydroxy-2-naphthoyl-CoA synthase
CIDCOKEI_02497	gene	816	menB			
CIDCOKEI_02498	CDS	1527		6.1.1.13		D-alanine--poly(phosphoribitol) ligase subunit 1
CIDCOKEI_02498	gene	1527				
CIDCOKEI_02499	CDS	1362	pchA	5.4.4.2	COG1169	Salicylate biosynthesis isochorismate synthase
CIDCOKEI_02499	gene	1362	pchA			
CIDCOKEI_02500	CDS	1749	menD	2.2.1.9		2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase
CIDCOKEI_02500	gene	1749	menD			
CIDCOKEI_02501	CDS	837	menH	4.2.99.20	COG0596	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
CIDCOKEI_02501	gene	837	menH			
CIDCOKEI_02502	CDS	1287	menC	4.2.1.113	COG4948	o-succinylbenzoate synthase
CIDCOKEI_02502	gene	1287	menC			
CIDCOKEI_02503	CDS	1770		3.2.1.1		alpha amylase
CIDCOKEI_02503	gene	1770				
CIDCOKEI_02504	CDS	1260				extracellular solute-binding protein
CIDCOKEI_02504	gene	1260				
CIDCOKEI_02505	CDS	1299				ABC transporter permease
CIDCOKEI_02505	gene	1299				
CIDCOKEI_02506	CDS	852	mdxG			ABC transporter permease
CIDCOKEI_02506	gene	852	mdxG			
CIDCOKEI_02507	CDS	816				integral membrane protein
